date,price_eur_per_mwh,source,frequency_proxy
2020-01-01,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-02,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-03,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-04,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-05,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-06,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-07,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-08,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-09,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-10,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-11,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-12,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-13,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-14,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-15,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-16,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-17,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-18,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-19,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-20,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-21,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-22,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-23,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-24,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-25,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-26,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-27,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-28,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-29,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-30,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-01-31,15.78,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-01,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
